Campaign;Reach;Subreach;Sample_n.Round;Taxa;LN.BM.;Period;Season;Org.type;Sample
Oct'17;Impact;Up;3;Mystacides;-1.074430216;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.376886371;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.428446539;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.193703994;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.117246028;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.335592289;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.909855436;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.262071809;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.694865476;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.094798767;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.939116235;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.634450311;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.902262024;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.211760855;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-0.560391523;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.87995752;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.361549752;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.869265845;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.231216496;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.159632495;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.627501672;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.98146598;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.554906004;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.398802666;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.914692284;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.657233116;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.593935764;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.907950504;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.826807158;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-0.839489606;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.703954302;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-0.93222013;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.564654007;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.192590143;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.721444064;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.151961005;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.586914834;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.96131987;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.0686941;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.731824763;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.964215577;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.138270929;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.780962732;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.162104595;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.654893489;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.506538114;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.321382289;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-0.952034762;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.5976522;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.987979759;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.544357658;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.451073919;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.493441413;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.350390413;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.336110102;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.012478091;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.656606947;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.606968657;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-3.501569716;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-0.741235972;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.877376723;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.659698009;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.206979749;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-4.63079111;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-2.166024247;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-1.435753193;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Mystacides;-0.718963729;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Onychogomphus;3.88173176;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Onychogomphus;2.415510302;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-1.792293162;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.757698176;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.975284304;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.962613751;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.360237789;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.606159864;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.080708277;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.133418821;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.545067954;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.124738925;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.894530605;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-5.299674373;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-5.201823889;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.69149718;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.453472065;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.620280531;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.883029411;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.324928471;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.078095334;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.128108646;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.503307693;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.347681399;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.170838062;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.387503552;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.229282727;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;1.930992339;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.876530787;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.284917128;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;0.087215366;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-1.910191553;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.833042061;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.842637978;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.787918459;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-1.024294324;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-1.811317858;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.187137723;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.386617419;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.93193958;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.562660476;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.927772544;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.691853683;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.327159616;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.412675493;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.84410131;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.383078176;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.821927217;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.843702333;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.507754297;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-1.736063786;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.626318935;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.334370053;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.519940816;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.714668489;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-5.147272085;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-1.398908065;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-1.984631324;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.571230263;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.196569462;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.581415577;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.817650399;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.486955358;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.974192862;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.528769846;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.67353546;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-5.066073283;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.749017839;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.002657324;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.396889147;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.290291557;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.191932023;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-1.629497635;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.778449062;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.231428073;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.985545074;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.794639679;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.56476392;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.709234373;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.563365663;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.148776489;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.998028894;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.913033978;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.452514543;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-1.416767064;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.272441338;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.886649288;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.338000105;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.86076087;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.50531019;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.210303896;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.506463983;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.373969362;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.803034245;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.513930738;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.266306276;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-1.526817619;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-0.63472215;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.57915858;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.514257674;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.15799723;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-1.19604167;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.628528832;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-1.63294383;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-1.460289781;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-1.8416308;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.952327464;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.034701609;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.500164176;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.850783653;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.934386725;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.207335742;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.810138721;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-5.055750831;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.303414339;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-1.723956591;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.240788105;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.071576336;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.967578327;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.26728516;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.782079903;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.059477849;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.047537005;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.629372707;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.057109712;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.779148315;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-5.155807966;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.157782507;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.061993794;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.739578109;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-5.101309299;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.175730602;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-3.278429544;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-4.418991282;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-1.516708825;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-1.36510654;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Physa;-2.855176002;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Polycentropus;-1.944452519;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Polycentropus;-2.60722108;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;1.588369284;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;0.340694516;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;1.692932342;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;1.318644838;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;0.305297281;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;0.923414072;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;1.558494729;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;0.909700825;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;0.685056142;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-4.716322376;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-3.774831415;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-5.000938177;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-4.590614969;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-3.637990461;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-3.87783834;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-2.048780675;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-2.740200705;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-4.466176371;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-3.332138716;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-3.528054316;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.586020994;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-3.158029087;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-3.376441428;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-3.35106092;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-3.389197022;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-3.577011286;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-0.596654568;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-0.926941623;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;1.407811058;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-0.820354794;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.944575463;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.76470589;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;1.126224461;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-2.998441132;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-0.478282076;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.191111229;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.421544706;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-2.318140878;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.019279642;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;0.113477904;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.515522246;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-0.869394918;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;1.326542538;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-2.563919047;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.097497994;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-2.234377576;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-4.05480678;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-0.30014531;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;0.794380689;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-2.298927345;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-2.522409039;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-3.396737111;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;0.312304614;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;1.57612999;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;1.55037773;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-3.670107544;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-0.995046725;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;1.612773636;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-3.363204768;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;0.673987687;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-2.730846244;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.339872806;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-0.464731183;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.816219549;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-0.80770247;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-3.778627946;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.733302534;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;1.577796722;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-3.672511746;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;1.159790055;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-4.182826767;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-2.612155821;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-0.130392164;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.615072975;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.164649721;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.059377528;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.428862645;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;2.174672343;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-4.228753723;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-0.691870985;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.642158222;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;1.504273921;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.281334353;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.465453237;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-4.223758969;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-3.835646693;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.122416219;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-0.890498587;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-0.469951384;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-4.051023863;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.486804997;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-4.176826714;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;0.7941281;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-3.256973712;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.556408763;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.888354335;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.312512574;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.482639772;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;0.040181658;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;1.986019765;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.373449323;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-2.62672897;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;0.562853899;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-3.448250929;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;0.893134407;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-1.850984145;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-0.71293966;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-2.922302472;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-3.305533794;After;Autumn;Invertebrate;3
Oct'17;Impact;Up;3;Potamopyrgus;-2.020434879;After;Autumn;Invertebrate;3
